SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-00724,Bank of America Investor Accounting,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Bank Of America owned web application used by Mortgage areas responsible for loans for which Citizens is only the investor  to obtain loan information from the servicing bank.,12,455700,Asset Management,Fund Administration,-,-,-
SYSID-00568,Banko - 492 - ODP DDA,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Banko ODP-DDA,12,148200,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-08880,Barcode Generator - AZR,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"System used by scanning dept in VA for mortgage documents, foreclosure, modifications of the loan, etc.  About  business lines send documents to her scanning dept.  Scanning users enter loan number, document type into application.  Users then have ability to print the barcode sheet which thye use to as a cover sheet prior to scanning document into Filenet/Alfresco. There are 7 people in the team who do this.  Virginia Document Imaging",16,55800,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-03132,Barlow,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Vendor develops-executes customer survey for Relationship Mgrs in Corporate Banking,12,88900,Sales & Marketing/Commercial,Customer Digital Experience,Digital Experience Platforms,"Adobe, Optimizely, Acquia, Sitecore",Adobe Experience Manager (AEM); Adobe Target; Adobe Customer Journey Analytics; Adobe Real-Time CDP; Adobe Experience Cloud; Optimizely One; Optimizely Opal; Optimizely Graph; Optimizely Connect Platform (OCP); Optimizely Campaign Studio; Optimizely Convert; Drupal; Sitecore Digital Experience Platform
SYSID-07491,BCS Relay - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,New Money Originations and Portfolio Management for Business Banking.,12,176500,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-08378,Bedrock (AP Payments Audit and Recovery),Third Party Hosted,,Commercial Off-The-Shelf (COTS),Bedrock provides a service of auditing Accounts Payable payments and recovery for duplicate payments and overpayments.   The vendor offers a SaaS solution where they give their clients access to review their payment recovery progress.,7,312800,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-00074,BenConnect,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Management of Benefits Plans through main Towers-Watson Portal,7,118900,HR,Benefits,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-05903,Beyond Trust Remote Support,On Premise,T3,Commercial Off-The-Shelf (COTS),Beyond Trust Remote Support is an application that provides remote access control,15,287600,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-02038,BIC Holdover,CFG Managed Public Cloud,T1,Homegrown/Custom Built,"This is a mechanism on the mainframe meant to only insulate branch, region and states due to technology, systemic or environment impacts that impeded work completion. The application does not hold any records, customer information or transaction information.",12,95400,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-00525,BIC Teller (Argo),On Premise,T1,Commercial Off-The-Shelf (COTS),Branch teller application used in the branches to process monetary transactions to customer's accounts.   It also manages branch cash.,30,338900,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08324,BIC Teller (Argo) - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),BIC Teller is a system that processes monetary transactions in our branches.  This component is specific to Argo Teller.,8,374200,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08887,Bill Pay for CFE,Third Party Hosted,T1,Commercial Off-The-Shelf (COTS),"Jack Henry's Bill Pay solution is being added into Cash Flow Essentials.  This will support bill pay needs for the Private Bank clients, as well as business banking customers.",7,198750,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-07546,Billtrust,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Stand up a direct relationship with Billtrust and utilize their Business Payments Network (BPN). The BPN is a service that will provide a directory of suppliers that accept credit card payments processed through Billtrust. This service will allow Citizens to find new suppliers that accept credit card which will yield higher spend for our Commercial Credit Card customers, giving them a higher rebate.",14,356700,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-05973,BIPAC,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Used for VP's and above to pledge to the Bank's PAC,12,82300,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-05597,Blackrock Aladdin,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Reporting and analytics application used to review and manage the MSR Hedging Portfolio.,14,499600,Asset Management,Alternative Investments,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-06969,Blend Lender Mobile App-Home Mortgage,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Blend Lender Mobile App for Home Mortgage is accessed by Sales colleagues to perform origination related activities. Application is not accessed by customers.,12,442850,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-06381,Bloomberg SEF,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Bloomberg supplies Real Time Market information as well as access to Commercial Credit Ratings, Bond Underwriting information -such as date of syndication, all terms of the syndication, underwriter and maturity date-. This information is used across many different departments within Commercial Banking for client research and executions of swaps.",12,468900,Sales & Marketing/Commercial,Market & Economic Research,Data Science and Machine Learning Platforms,"Altair, Amazon Web Services, Databricks, Dataiku, Google, IBM, Microsoft",RapidMiner; Cambridge Semantics; AI Fabric; Amazon SageMaker; Amazon Bedrock; Amazon SageMaker Unified Studio; Amazon Nova Models; Databricks Data Intelligence Platform; Dataiku; Dataiku LLM Mesh; Lilac; Prodvana; DataStax; Vertex AI; Gemini; IBM watsonx; watsonx Orchestrate; Azure Machine Learning; Azure AI Foundry
SYSID-05835,Bloomberg Trader Order Management System,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Front office trading platform for CCMI Bond trading desk,12,498750,Client Services & Support,Trading and Brokerage,-,-,-
SYSID-00463,BNY Mellon - TreasuryEdge,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"BONY administers assets under custody on a daily basis. These assets are investment securities -i.e. Stocks and Bonds- owned by RBS Citizens, N.A., Citizens Bank of Pennsylvania and Citizens Financial Group, Inc. Custody Services encompasses class actions, dividends and interest collection, trade clearance, maturities, foreign exchange transactions both US and global. Custody Services are performed for the Banks Investment Portfolio, and is considered public information.ÿ This application provides a manner in which CFG can collect the information performed by Custody Services",8,489400,Asset Management,Fund Administration,-,-,-
SYSID-01835,Boardbooks,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Distribution of Board of Director's meetnig materials,8,124600,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-06646,Boost,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Boost will accept straight through payments through Boost Intercept. The externally hosted application will leverage Citizens MasterCard contract to partner with Boost though a similar process as today's Directed Payments process with Priority,7,88900,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08303,Box File Sharing,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Secured file sharing solution with external third party partners.,8,284300,IT,End User Computing,Desktop as a Service,"Microsoft, Amazon Web Services, Omnissa, Citrix","Azure Virtual Desktop, Windows 365, Microsoft Dev Box, Azure, Microsoft Intune, Windows, Amazon Workspaces, Amazon WorkSpaces Core, Amazon WorkSpaces Web, Amazon AppStream 2.0, Amazon WorkSpaces Thin Client, Horizon Cloud Service, DaaS, Citrix cloud control plane"
SYSID-05474,Business Information Group PES Platform,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Citizens HR Pre-Employment Screening -PES- Platform for internal and external job candidates,7,167400,HR,Recruiting,Talent Acquisition Recruiting Suites,"Avature, SmartRecruiters, Workday, Oracle","Avature ATS, Avature CRM, SmartRecruit, SmartCRM, Workday Recruiting, Workday Candidate Engagement, Workday HCM, Oracle Fusion Cloud Recruiting, Oracle HCM"
